round	timestamp	seeds_tried	extensions_found	kept_above_threshold	total_deep_chains	elapsed_s
1	2026-03-30T13:08:50.576725	20	1200	1200	100	25.2
2	2026-03-30T13:08:53.308015	20	616	607	100	2.7
3	2026-03-30T13:08:54.684179	20	396	377	100	1.4
4	2026-03-30T13:08:56.882256	20	479	464	100	2.2
5	2026-03-30T13:09:01.109216	20	659	646	100	4.2
6	2026-03-30T13:09:02.797887	20	372	359	100	1.7
7	2026-03-30T13:09:04.289013	20	377	360	100	1.5
8	2026-03-30T13:09:04.765203	20	211	203	100	0.5
9	2026-03-30T13:09:05.954333	20	403	388	100	1.2
10	2026-03-30T13:09:06.306852	20	208	179	100	0.3
11	2026-03-30T13:09:07.180778	20	420	334	100	0.9
12	2026-03-30T13:09:07.929010	20	287	194	100	0.7
13	2026-03-30T13:09:09.272310	20	369	338	100	1.3
14	2026-03-30T13:09:09.712222	20	228	216	100	0.4
15	2026-03-30T13:09:10.090492	20	326	252	100	0.4
